age,age_group_p,age_ind,age_group_ind2
0-4,0-19,1,1
5-9,0-19,2,1
10-14,0-19,3,1
15-19,0-19,4,1
20-24,20-39,5,2
25-29,20-39,6,2
30-34,20-39,7,2
35-39,20-39,8,2
40-44,40-59,9,3
45-49,40-59,10,3
50-54,40-59,11,3
55-59,40-59,12,3
60-64,60-74,13,4
65-69,60-74,14,4
70-74,60-74,15,4
75+,75+,16,5
